gender,race,age,education,church_goer,patriotism,health_insurance,discuss_politics,political_interest,ideology,pid3,pid7,voted,votechoice,obama_muslim,climate_change,cc_caused_by_man,same_sex_wedding,econ_health,birthright_citizenship,build_wall,affirmative_action,corrupt_government,bathroom_policy,gay_marriage,death_penalty,rel_important,rel_daily_guidance,rel_bible_word,rel_attend_church,happy_life
1,1,67,12,1,1,1,1,2,3,1,1,1,2,2,1,3,1,3,1,1,3,3,1,3,1,1,2,2,na,2
1,1,69,13,1,na,1,na,na,6,2,7,na,na,na,na,3,na,2,3,3,2,3,1,2,1,1,1,2,na,2
2,1,68,14,1,1,1,1,3,4,3,5,1,2,2,1,3,2,4,3,2,2,3,2,1,2,1,3,2,na,1
1,5,32,9,1,4,1,1,2,na,3,4,na,na,2,2,3,1,2,2,2,3,4,1,3,1,1,3,1,na,1
1,1,62,11,1,2,1,1,1,7,5,5,1,2,na,1,2,1,4,1,1,2,3,1,2,1,1,2,1,na,3
2,1,69,14,1,1,1,1,2,6,2,7,1,2,2,2,2,1,1,1,2,2,4,1,3,2,1,3,1,1,2
1,1,85,14,1,1,1,1,2,6,2,7,1,2,1,2,3,1,3,1,1,3,2,1,3,1,1,2,1,2,2
2,1,88,10,1,na,1,na,na,99,2,6,na,na,na,1,1,2,3,3,1,3,3,na,1,1,1,3,2,na,3
1,1,26,13,1,4,2,1,1,5,2,7,1,1,1,1,1,1,4,1,1,3,2,1,3,1,1,2,2,na,5
1,1,38,9,2,1,2,2,3,99,3,5,0,na,1,1,2,2,4,3,3,3,3,1,1,1,2,na,1,na,3
2,2,50,13,1,3,1,1,2,99,3,4,1,1,2,1,3,1,3,3,2,3,3,1,3,1,1,3,1,na,3
2,1,54,14,1,1,1,1,2,2,3,3,1,1,2,1,1,2,2,2,2,1,4,2,1,2,2,na,2,na,1
2,1,68,14,1,na,1,na,na,3,3,4,na,na,na,1,3,2,2,2,2,2,4,2,2,2,1,2,3,na,2
2,5,na,11,1,1,1,1,2,4,1,1,1,1,2,1,3,1,2,2,2,1,3,2,3,2,1,3,1,2,3
1,1,45,14,1,1,1,1,2,6,2,7,1,2,2,1,3,1,2,1,3,2,3,1,2,1,1,2,1,na,2
2,1,60,13,1,1,1,1,2,4,3,5,1,1,2,1,3,1,3,1,2,2,3,2,2,1,1,2,2,1,3
2,1,53,13,1,na,1,na,na,6,2,6,na,na,na,1,3,1,3,2,3,2,4,na,2,2,1,3,1,na,2
2,1,70,10,1,1,1,1,2,6,2,7,1,2,1,na,2,2,5,2,1,1,2,na,2,2,1,3,1,1,1
1,1,75,13,1,na,1,na,na,7,2,7,1,2,na,1,3,1,5,1,1,3,2,1,3,1,1,3,1,1,5
2,1,57,14,1,1,1,1,1,7,2,7,1,2,1,2,2,1,2,2,1,2,3,1,3,1,1,3,1,2,1
2,6,59,8,2,6,1,2,2,4,3,5,1,2,2,1,3,2,4,3,1,2,3,2,1,1,1,3,2,na,1
2,5,76,10,2,4,1,1,2,2,1,1,1,1,2,1,3,2,4,2,2,3,2,2,1,1,2,na,3,na,3
1,5,61,9,1,1,1,2,3,4,2,6,0,na,2,1,3,2,4,2,1,2,3,1,1,1,1,2,1,na,2
1,5,20,10,1,1,1,1,2,3,3,3,1,1,2,1,3,2,3,2,2,2,4,1,1,2,1,2,2,na,1
na,1,62,9,2,1,1,1,3,5,3,5,1,2,2,1,2,1,4,1,1,2,2,1,2,1,1,2,1,na,2
2,1,40,12,1,1,1,1,3,5,2,6,1,1,2,1,1,1,4,3,2,2,3,1,1,1,1,3,1,na,1
1,2,24,13,2,2,1,2,2,4,1,1,1,1,2,2,3,2,3,3,2,3,3,2,1,2,2,na,2,na,3
1,1,47,13,1,na,1,na,na,6,2,7,na,na,na,1,2,1,4,1,1,2,4,1,2,1,1,2,2,na,2
1,6,24,10,2,3,1,1,2,2,3,3,1,1,1,1,1,2,4,2,2,na,2,2,1,2,2,na,3,na,2
1,1,61,9,1,1,1,1,2,99,2,6,1,2,na,1,3,1,4,3,1,3,2,1,3,1,1,2,2,1,3
2,2,63,7,1,1,1,2,4,3,1,1,1,1,na,na,na,na,2,2,2,3,1,na,2,na,1,2,2,na,1
2,3,32,12,1,na,1,na,na,1,3,4,na,na,na,1,3,2,3,3,3,2,4,2,1,1,1,2,2,na,3
1,5,51,14,2,2,1,1,2,4,1,1,1,1,2,1,3,1,2,2,2,1,4,2,2,1,1,1,2,na,2
2,6,50,12,2,na,1,na,na,3,3,3,na,na,na,1,3,2,3,3,3,3,4,2,1,1,2,na,3,na,2
2,1,30,13,2,1,1,1,3,5,3,5,0,na,1,1,1,2,2,2,1,2,3,2,1,1,2,na,2,na,1
1,2,60,11,2,4,1,2,3,99,3,4,0,na,na,1,2,2,2,2,2,1,3,2,2,1,1,1,1,na,5
1,1,29,16,2,na,1,na,na,5,3,5,na,na,na,1,1,1,2,1,2,2,3,2,1,1,2,na,2,na,3
2,5,63,10,1,2,1,1,1,3,1,1,1,1,2,1,3,1,1,2,2,1,4,2,1,2,1,2,2,1,2
1,6,88,95,2,na,1,na,na,4,0,3,na,na,na,1,3,2,2,1,2,1,3,na,1,1,2,na,1,na,3
1,5,63,13,1,1,1,1,2,99,3,4,0,na,1,1,1,1,3,2,1,2,3,1,3,1,1,3,1,na,3
2,1,25,13,2,4,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,3,2,1,2,2,na,3,na,2
2,2,72,13,1,4,1,1,2,99,1,2,1,2,na,1,2,1,5,3,1,1,na,1,na,2,1,2,1,1,3
2,1,60,14,1,2,1,1,1,2,0,3,1,1,2,1,3,1,3,2,2,3,3,2,2,1,1,3,1,2,2
1,1,62,9,1,1,1,1,2,5,2,7,1,2,1,1,1,2,2,1,1,2,3,2,1,1,1,1,2,na,2
2,1,49,10,1,1,1,1,3,6,2,na,1,na,2,1,1,2,3,3,3,na,4,1,na,na,1,3,1,na,1
1,1,80,9,1,3,1,1,1,6,2,7,1,2,1,2,2,1,4,1,1,2,3,1,3,1,1,2,2,na,5
na,1,84,7,2,4,1,1,4,99,3,5,1,1,na,1,2,1,5,1,1,2,4,1,2,2,2,na,3,na,4
1,1,22,9,2,2,2,2,2,3,1,2,1,2,1,1,1,2,3,2,2,2,4,2,1,1,1,3,2,na,2
2,2,26,12,1,1,1,1,4,99,0,4,1,1,2,1,1,2,3,2,2,3,3,2,1,1,2,na,1,na,3
2,1,64,5,1,4,1,1,2,99,3,5,0,na,2,1,2,2,5,1,2,3,3,2,1,2,1,2,2,na,3
2,5,23,9,2,1,1,2,3,6,1,2,na,na,2,1,1,2,4,2,2,1,3,2,1,2,1,2,2,na,3
1,1,38,9,1,1,1,2,3,99,1,1,1,2,1,1,3,2,2,2,3,2,3,1,na,1,1,3,1,na,3
2,1,77,13,1,1,1,2,1,99,2,7,1,2,2,1,2,1,4,2,1,2,3,1,2,1,1,2,1,2,2
2,2,19,10,2,1,1,1,3,4,1,2,1,1,1,1,1,2,1,1,1,1,4,2,1,2,1,1,1,na,2
na,1,90,9,1,2,1,1,2,2,1,1,1,1,2,1,1,2,3,2,2,1,2,2,1,2,1,2,3,na,1
2,1,31,10,2,1,1,1,2,4,1,1,0,na,1,1,1,2,3,2,2,2,3,2,1,1,1,3,2,na,3
2,1,59,12,1,1,1,1,2,7,2,7,1,2,1,2,3,1,4,2,1,2,3,1,3,1,1,2,1,1,1
1,6,45,7,2,1,1,1,2,6,2,6,na,na,1,1,1,1,3,1,1,1,1,1,3,1,2,na,2,na,5
2,1,66,13,1,1,1,1,2,4,3,4,1,1,2,1,3,na,3,3,2,3,3,na,2,na,1,2,1,na,3
1,1,23,10,1,1,1,1,2,6,2,7,1,2,1,1,3,1,3,3,1,1,2,1,2,2,1,3,2,2,1
2,5,26,14,2,4,1,1,2,4,1,2,1,1,2,1,1,2,2,2,2,1,4,2,1,2,2,na,2,na,2
1,1,59,9,2,1,1,1,2,6,2,7,1,2,2,1,2,1,4,1,1,2,3,1,2,1,1,3,2,na,3
2,1,63,13,1,2,1,1,2,2,3,3,1,2,2,1,3,1,3,1,1,3,4,2,1,2,1,2,2,na,2
1,1,77,6,1,1,1,2,4,99,1,2,1,2,na,2,2,1,4,3,3,3,2,1,3,1,1,2,1,1,2
1,2,28,9,2,2,1,2,2,6,1,2,na,na,2,1,3,1,3,2,2,2,4,1,3,2,1,3,1,na,1
1,1,27,13,1,1,1,1,3,6,2,7,0,na,2,2,1,1,2,2,2,2,4,1,1,1,1,2,na,na,1
2,1,na,14,1,na,1,na,na,4,1,1,na,na,na,1,1,2,3,2,2,1,3,na,1,1,1,3,2,na,1
2,5,20,9,1,1,1,1,3,99,2,6,1,2,1,1,3,2,2,3,2,1,3,2,1,1,1,2,2,na,3
2,1,40,10,1,na,1,na,na,6,2,7,na,na,na,1,3,1,3,1,1,2,2,1,3,1,1,1,1,na,1
1,1,50,12,2,3,1,1,2,99,3,3,na,na,2,2,2,1,2,3,3,2,4,na,1,1,2,na,3,na,3
2,1,71,9,1,1,1,2,3,4,3,3,1,2,na,1,3,2,3,1,1,3,2,1,1,1,1,2,2,na,4
2,1,90,4,2,2,1,1,2,99,1,1,na,na,na,2,1,2,3,2,2,na,4,1,na,2,1,na,na,na,2
2,2,34,9,1,2,1,1,2,99,1,2,1,1,2,1,2,2,2,1,2,2,2,2,1,2,1,3,1,na,1
2,2,49,9,1,4,2,1,2,99,1,1,0,na,2,2,3,1,5,1,3,3,3,2,3,1,1,3,1,1,1
1,1,27,10,1,2,1,1,2,3,3,3,0,na,2,1,1,1,2,2,3,3,2,2,1,2,2,na,3,na,2
1,1,48,11,1,1,1,1,3,4,2,7,0,na,1,1,1,1,4,1,1,2,4,1,2,1,1,3,2,na,2
1,5,49,9,2,2,2,1,2,5,2,6,0,na,1,1,3,1,4,1,2,3,3,1,na,2,1,3,1,na,3
1,1,24,9,1,2,2,1,3,3,1,2,1,1,2,1,1,1,3,2,2,1,4,2,1,1,2,na,2,na,3
1,5,56,3,1,3,2,2,3,99,3,3,1,1,2,1,1,2,3,2,2,1,2,1,2,2,1,1,1,na,2
1,1,78,9,1,1,1,1,4,3,1,1,1,1,2,1,3,2,2,2,2,1,4,1,1,2,1,2,1,1,1
1,1,24,10,1,2,1,1,1,5,3,4,1,2,2,1,1,1,2,2,3,2,2,2,1,1,1,2,2,na,4
2,5,63,11,1,1,1,1,2,6,2,7,1,2,1,1,3,2,4,2,1,2,3,1,2,2,1,3,1,na,1
1,5,71,13,1,1,1,1,1,1,3,3,1,1,2,1,3,2,2,1,2,1,4,1,1,1,1,3,2,na,1
1,1,44,10,1,1,1,1,2,4,5,5,1,3,2,1,3,2,3,3,3,3,3,2,1,1,2,na,3,na,3
2,5,21,9,2,2,1,2,4,99,3,4,na,na,2,1,1,2,4,2,2,2,3,2,1,1,1,2,2,na,3
2,1,30,13,1,na,1,na,na,6,2,6,na,na,na,1,2,1,4,1,1,2,2,1,1,1,1,2,1,2,3
1,1,21,9,2,3,2,1,3,4,3,5,na,na,2,1,1,1,5,1,3,1,1,2,1,1,na,na,2,na,2
2,1,29,13,1,2,1,1,3,6,2,6,na,na,2,1,3,2,4,1,3,2,4,2,1,1,1,2,2,na,1
1,6,76,6,na,1,1,1,2,4,3,3,1,1,1,1,3,na,3,2,1,3,3,2,3,2,1,2,1,na,4
2,1,42,13,1,1,1,1,2,4,2,6,1,2,1,1,3,2,4,3,3,2,2,1,1,1,1,3,2,na,2
2,2,24,8,2,4,2,2,2,4,1,2,1,1,2,2,2,1,3,3,3,3,3,1,1,1,1,3,1,na,2
1,1,74,10,2,1,2,2,2,5,3,4,na,na,na,2,2,1,4,2,1,2,4,1,2,1,1,1,1,na,2
1,1,51,8,2,na,1,na,na,99,2,7,na,na,na,2,3,2,2,3,2,2,5,1,1,1,1,1,2,na,2
2,1,76,9,1,1,1,1,1,6,2,7,1,2,2,1,2,2,4,2,1,2,3,1,1,1,1,2,3,na,1
1,2,25,9,2,na,1,na,na,6,1,1,na,na,na,2,2,1,3,2,2,1,3,1,3,1,1,2,1,na,1
na,5,60,13,1,1,1,1,1,6,2,7,1,2,2,1,1,1,4,3,1,2,4,1,2,1,1,3,1,1,2
2,1,30,14,1,2,1,2,3,4,2,6,1,1,2,1,3,1,3,3,2,2,4,na,1,1,1,1,2,na,2
2,5,61,12,1,1,1,1,1,7,2,7,1,2,1,1,3,1,5,2,1,1,4,1,2,2,1,3,1,2,2
2,1,48,13,1,1,1,1,2,5,1,2,1,1,2,1,1,2,3,2,2,3,4,2,1,1,1,1,3,na,3
1,5,39,9,1,na,2,na,na,3,3,3,na,na,na,1,2,1,2,3,1,3,1,1,3,2,1,3,1,2,1
2,1,50,13,1,1,1,1,1,4,3,3,1,1,2,1,1,1,4,2,2,2,2,2,1,2,1,1,3,na,2
2,1,36,9,1,2,1,1,3,4,1,2,1,1,2,1,1,2,4,1,1,2,2,2,1,2,1,1,2,na,4
1,1,58,14,2,1,1,1,1,2,3,3,1,1,1,1,1,2,3,2,3,3,4,2,1,2,2,na,2,na,1
1,3,30,14,2,2,1,1,2,3,3,3,1,1,2,1,1,2,2,2,3,1,4,2,1,2,2,na,3,na,3
2,1,52,13,1,1,1,1,3,3,0,3,1,1,na,1,1,1,2,2,2,1,4,2,1,1,1,3,2,na,2
1,1,54,14,2,1,1,1,2,6,2,7,1,3,2,1,2,2,2,3,2,1,4,1,1,1,2,na,2,na,1
1,5,70,13,1,1,1,1,1,7,2,7,1,2,na,2,2,1,4,3,1,2,4,1,2,2,1,3,1,2,1
2,1,81,12,1,1,1,1,2,6,3,5,1,2,na,1,3,1,5,2,2,2,3,1,2,1,1,2,2,na,1
1,1,41,11,1,1,1,1,2,6,3,5,1,2,2,2,3,1,4,2,1,2,2,1,2,2,1,3,1,na,2
1,2,23,13,1,4,1,1,2,3,3,3,1,1,2,1,3,2,2,1,2,1,3,2,1,2,2,na,3,na,4
2,1,45,13,2,na,1,na,na,3,5,3,na,na,na,1,1,2,4,2,2,2,1,2,1,1,2,na,3,na,2
1,1,46,10,2,1,1,1,3,6,2,7,1,2,na,1,1,1,4,1,1,2,3,1,2,1,1,3,2,na,3
2,5,72,11,1,1,1,1,2,99,1,1,1,1,2,1,3,2,3,2,2,3,3,2,1,1,1,3,1,2,3
2,2,59,9,1,4,2,1,2,99,1,1,1,1,2,1,3,2,4,2,2,2,4,1,1,1,1,2,1,na,4
2,5,57,7,2,1,2,2,2,3,1,1,na,na,1,1,3,2,2,2,2,1,4,2,1,1,1,3,1,na,3
1,1,35,12,2,4,2,1,1,2,1,2,1,5,2,1,1,1,2,2,2,3,4,2,1,2,2,na,3,na,3
2,1,40,13,2,4,1,1,3,4,5,3,1,3,na,1,3,1,3,3,2,3,4,2,1,na,2,na,5,na,2
2,1,55,13,1,1,1,1,3,3,3,3,1,1,2,1,1,2,3,2,2,3,4,2,1,1,2,na,3,na,1
2,3,79,14,1,1,2,2,4,6,2,6,na,na,na,1,3,na,5,2,2,1,na,1,3,2,1,3,1,1,3
1,3,28,12,1,5,1,1,2,3,3,4,1,4,2,2,3,1,5,2,2,3,3,2,3,1,1,1,2,na,5
1,5,na,11,1,1,1,1,1,4,3,3,1,1,2,1,3,1,1,1,3,3,4,1,2,1,1,1,2,na,1
2,2,56,10,2,na,1,na,na,5,3,4,na,na,na,1,3,1,3,1,2,1,2,1,1,2,2,na,2,na,2
1,1,35,12,2,3,2,2,4,99,0,4,na,na,2,1,3,2,5,3,3,3,1,na,1,2,2,na,1,na,5
2,1,58,14,1,2,1,1,3,2,1,1,1,1,2,1,1,2,3,3,2,2,4,1,2,1,1,2,2,na,1
2,1,60,11,1,1,1,1,1,7,2,7,1,2,1,1,2,na,5,2,1,2,1,1,3,1,1,3,1,na,4
2,1,57,13,2,1,1,1,1,6,2,7,1,2,2,na,3,1,4,1,1,2,2,na,2,1,1,2,2,na,2
2,1,58,9,1,na,2,na,na,99,1,2,na,na,na,2,2,2,3,3,3,3,5,2,2,1,1,3,1,na,2
1,1,87,10,2,1,1,1,1,7,2,7,1,2,2,2,2,1,4,1,1,2,4,1,3,1,1,1,2,na,1
2,2,47,9,1,2,2,2,2,1,3,3,1,na,2,na,3,na,4,3,3,3,4,1,1,2,1,3,1,na,1
2,1,59,13,1,1,1,1,2,4,3,3,1,1,1,1,1,2,1,2,2,3,4,2,1,2,1,3,2,na,1
1,1,84,12,2,1,1,2,2,99,1,2,0,na,1,1,1,1,3,1,2,na,3,1,3,1,1,2,1,na,3
1,1,50,13,1,1,1,1,2,4,3,5,1,2,2,1,3,2,2,2,1,3,3,2,1,1,1,2,2,na,2
1,1,48,15,2,na,1,na,na,2,1,1,na,na,na,1,1,2,2,2,2,1,3,2,1,2,2,na,3,na,2
2,6,47,13,1,1,1,1,2,3,1,2,1,1,2,1,3,1,4,3,3,2,3,2,1,1,1,1,2,na,2
2,1,57,13,1,1,1,1,1,7,2,7,1,2,1,2,3,1,2,1,1,na,3,1,3,1,1,3,1,2,1
1,1,24,10,1,1,1,1,2,6,2,7,1,2,2,1,1,1,4,2,1,2,4,1,2,1,1,2,2,na,1
1,1,45,14,1,na,1,na,na,4,2,7,na,na,na,1,1,2,4,1,1,3,4,1,3,1,1,2,1,na,2
2,1,62,14,2,1,1,1,1,5,2,6,0,na,2,1,1,1,4,3,3,1,4,2,1,2,2,na,2,na,5
1,1,60,16,1,2,1,1,2,3,1,1,1,1,2,1,1,2,2,2,2,2,4,2,1,1,2,na,3,na,3
2,1,66,8,1,1,1,1,2,6,2,7,1,2,2,1,3,1,3,2,1,na,4,1,3,1,1,3,1,2,2
1,1,30,10,2,3,1,1,2,3,1,2,1,1,2,1,1,2,4,3,2,3,2,2,1,1,2,na,3,na,3
2,2,49,9,1,na,1,na,na,99,1,2,na,na,na,1,1,1,2,2,2,2,4,2,1,1,1,3,1,na,2
1,1,90,15,1,1,1,2,1,6,3,5,1,2,na,1,2,2,3,2,1,2,2,1,2,1,1,1,2,1,3
2,1,23,13,1,2,1,1,1,1,1,1,1,1,2,1,1,2,4,2,2,3,3,2,1,2,2,na,3,na,5
2,1,70,13,1,na,1,na,na,6,0,5,na,na,na,1,3,1,4,2,2,1,3,na,na,na,1,3,1,2,1
2,1,28,9,2,3,2,1,4,99,0,4,na,na,na,1,3,1,3,2,2,2,4,1,1,2,1,3,1,na,1
2,1,39,13,1,2,1,1,2,4,3,3,1,4,2,1,3,2,3,2,2,2,3,2,1,1,1,3,2,1,3
1,2,46,11,1,1,2,1,2,4,0,4,1,1,2,1,1,na,3,2,2,1,4,1,1,1,2,na,2,na,3
1,1,61,14,1,1,1,1,2,5,1,2,1,1,2,1,3,2,3,1,1,2,4,1,2,2,1,3,2,2,4
2,2,40,12,1,1,1,1,2,3,1,1,1,1,2,1,1,1,2,1,2,1,4,2,2,2,1,3,1,1,3
1,1,40,15,2,2,1,1,1,7,2,6,1,2,2,na,3,1,3,2,1,2,4,1,3,1,2,na,3,na,2
2,3,31,14,1,2,1,1,2,3,1,2,1,1,2,1,1,1,3,1,2,2,4,1,2,1,1,3,2,na,2
2,1,66,9,1,1,1,2,4,99,1,1,na,na,na,1,2,2,2,2,2,3,3,1,1,1,1,3,1,na,1
1,1,48,10,1,2,1,1,2,5,2,6,1,2,na,1,3,1,4,2,1,2,2,1,2,1,1,1,2,na,3
1,2,59,8,1,1,1,1,2,5,1,2,1,1,2,1,1,2,1,2,2,2,4,2,3,2,1,1,2,na,1
1,5,58,3,1,4,1,1,3,4,1,1,0,na,2,1,3,1,3,2,2,1,3,1,3,1,1,3,1,1,3
2,1,37,14,2,5,1,1,1,1,5,3,1,1,2,1,1,2,2,3,2,1,3,2,1,2,2,na,3,na,1
1,1,34,13,2,1,1,1,2,5,2,6,1,2,1,1,2,2,4,3,1,2,4,1,1,1,1,1,2,na,2
1,1,36,15,1,2,1,1,1,2,3,3,1,1,2,1,1,2,2,2,2,1,4,2,1,2,1,2,2,na,3
1,1,41,13,1,1,1,1,1,6,3,5,1,2,2,2,3,1,5,2,1,2,2,1,2,1,1,3,1,na,1
2,2,58,13,1,2,1,1,1,99,1,1,1,1,2,1,1,1,2,2,1,1,2,1,2,1,1,3,1,2,2
1,1,21,9,1,1,1,1,2,6,2,6,1,2,2,1,3,1,4,3,3,3,2,1,3,2,1,3,2,1,2
na,1,35,13,1,2,1,1,3,99,1,1,1,1,2,1,3,2,4,2,2,3,2,2,1,1,na,na,2,na,4
1,1,75,12,1,1,1,1,1,3,1,1,1,1,2,1,3,2,3,3,2,3,4,2,1,1,1,2,2,1,2
1,1,88,9,1,1,1,1,2,6,2,7,1,2,1,1,3,1,2,1,1,3,3,1,3,1,1,3,1,2,2
2,2,50,13,1,1,1,1,2,4,1,1,1,1,2,1,3,2,2,2,1,1,3,1,1,2,1,3,1,na,2
2,1,38,14,1,2,1,1,1,4,3,3,1,3,2,1,1,1,3,2,2,1,2,2,1,1,1,1,2,na,2
1,1,63,13,2,1,1,1,1,5,3,5,1,2,na,1,3,1,4,1,1,2,3,2,1,1,2,na,3,na,3
2,1,47,12,1,1,1,1,1,5,2,7,1,2,1,2,3,2,3,1,1,3,2,1,2,1,1,2,1,na,2
1,1,32,14,1,2,1,1,3,5,3,5,0,na,2,1,3,1,2,2,2,2,4,2,1,1,1,3,2,na,1
1,3,na,14,1,1,1,1,2,6,3,5,1,2,1,2,2,1,4,1,1,2,3,1,2,1,1,2,2,na,2
2,1,59,9,2,1,1,1,2,4,2,7,1,2,1,1,1,1,5,2,1,1,2,1,1,1,1,2,2,na,2
na,1,79,9,1,1,1,2,2,4,2,6,1,2,2,1,3,1,5,2,1,na,4,2,2,1,1,3,1,na,1
2,3,37,11,1,2,1,1,2,3,3,3,na,na,na,1,3,2,5,2,3,1,3,2,1,1,1,3,2,na,2
2,2,76,13,1,4,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,3,4,na,1,2,1,3,1,2,2
2,1,48,13,1,1,1,1,2,6,2,7,1,2,1,2,3,1,5,3,1,3,2,1,2,1,1,3,1,na,2
2,6,66,11,1,1,1,1,1,99,1,1,1,1,2,na,na,1,2,3,2,1,na,1,3,2,1,3,1,2,1
1,1,54,11,1,1,1,1,2,6,2,7,1,2,na,1,2,1,4,2,2,2,2,2,2,1,2,na,1,1,1
2,1,60,13,2,2,na,2,3,99,3,5,1,2,na,1,3,1,3,1,3,3,4,na,2,1,1,1,1,na,4
1,1,26,11,1,1,1,2,2,99,2,6,1,2,1,1,3,1,4,1,1,3,3,2,1,1,1,3,2,na,2
2,1,66,13,2,1,1,1,2,4,3,5,1,2,1,1,1,2,4,1,1,2,3,2,1,1,1,2,2,na,5
2,5,42,11,2,1,1,1,2,99,1,1,1,1,1,2,3,2,2,2,2,3,4,2,1,1,1,2,3,na,1
2,5,33,13,2,3,1,1,3,2,1,2,1,1,2,1,3,2,3,2,2,3,4,2,1,1,2,na,3,na,2
1,1,21,7,2,1,1,1,2,4,2,6,1,2,1,1,3,2,5,1,1,2,3,2,1,1,2,na,2,na,1
1,1,47,10,1,1,1,1,2,5,3,5,1,2,na,1,3,1,3,1,3,3,3,1,2,1,1,3,1,na,2
2,1,52,12,2,4,1,1,2,2,1,2,1,1,2,1,1,2,2,3,2,1,3,2,1,1,2,na,3,na,3
1,5,52,9,2,1,1,2,1,5,1,2,1,1,2,1,3,2,2,2,2,1,4,1,2,1,2,na,2,na,3
1,5,35,13,1,3,1,1,2,3,3,3,0,na,2,1,1,1,2,2,2,1,2,2,1,2,1,3,2,2,2
1,1,55,10,2,1,1,1,2,4,3,5,1,2,2,1,3,2,3,2,1,2,3,2,1,1,2,na,2,na,1
2,1,61,13,2,1,1,1,2,3,3,3,1,1,2,1,1,1,3,3,2,3,3,2,1,1,2,na,3,na,2
1,5,54,8,1,4,2,1,2,6,3,3,1,1,2,1,1,2,3,2,2,2,2,2,1,1,2,na,1,na,2
2,1,36,11,1,1,1,1,3,99,3,4,1,1,2,1,3,1,3,3,2,2,2,na,na,1,1,3,1,1,1
2,1,57,9,1,1,1,1,2,99,2,7,1,2,1,2,2,1,4,3,3,3,2,na,1,1,1,3,1,na,3
1,1,82,13,2,1,1,2,3,99,2,7,1,2,1,2,2,1,4,1,1,3,4,1,2,1,2,na,3,na,1
1,1,72,8,2,2,1,1,2,99,1,1,1,1,2,1,3,na,3,3,2,2,3,2,1,1,2,na,3,na,1
2,5,56,14,2,na,1,na,na,4,1,2,na,na,na,1,3,1,3,2,2,1,4,2,1,2,2,na,2,na,1
1,6,80,10,1,1,2,1,1,4,3,3,1,1,2,1,3,2,2,1,2,2,2,2,1,1,1,3,2,na,3
1,5,52,10,1,2,1,1,2,6,1,1,1,1,2,1,1,1,3,3,2,3,4,2,2,2,1,3,1,na,1
2,5,21,9,1,1,1,1,2,4,3,5,1,2,2,2,2,2,4,2,3,3,2,1,1,1,1,3,1,2,2
1,1,28,10,na,4,2,2,4,4,1,2,na,na,1,2,3,na,5,3,3,3,2,na,3,na,2,na,3,na,3
2,5,20,10,2,5,1,2,3,99,3,4,0,na,1,1,1,2,5,2,2,1,3,1,2,2,2,na,2,na,2
1,1,55,8,1,2,1,1,2,2,2,6,na,na,1,1,3,1,3,3,2,2,4,2,3,1,1,3,2,2,1
2,1,47,14,1,1,1,1,2,5,1,2,1,1,2,1,1,2,4,3,3,3,4,2,1,2,1,1,2,na,3
2,1,85,13,2,na,1,na,na,7,2,7,na,na,na,2,1,1,5,2,3,3,3,1,3,2,1,3,1,na,2
2,1,73,11,1,1,1,1,2,99,1,1,1,1,2,1,3,2,4,2,1,2,2,2,1,1,1,2,2,na,2
2,1,27,10,1,na,1,na,na,99,3,3,na,na,na,1,1,2,3,2,2,2,4,2,1,1,2,na,2,na,2
2,1,41,9,1,1,1,1,3,99,1,2,1,2,1,1,3,1,4,1,1,2,2,1,1,1,1,3,1,na,2
1,1,27,13,1,2,1,1,3,6,2,6,1,2,2,1,2,1,4,3,1,3,2,1,2,2,1,3,2,1,2
1,1,75,95,1,2,1,2,3,99,3,3,0,na,na,1,3,1,3,2,1,3,2,1,3,1,1,2,1,na,3
2,1,45,10,1,1,1,2,2,2,3,3,1,1,na,1,3,2,3,1,2,2,3,1,1,1,1,1,2,na,3
1,1,66,14,1,na,1,na,na,5,2,7,na,na,na,1,3,1,3,na,na,3,4,na,3,1,1,3,1,2,1
1,1,51,11,1,1,1,1,1,6,2,7,1,2,1,2,2,1,5,2,1,3,3,1,2,1,1,3,1,na,3
1,1,58,10,1,na,1,na,na,4,1,2,na,na,na,1,3,2,3,1,2,2,2,2,2,2,1,2,2,na,1
1,1,34,10,2,1,2,1,1,6,3,5,0,na,2,1,2,1,4,1,1,2,2,1,2,1,1,1,3,na,2
1,6,80,13,1,1,1,1,1,7,2,7,1,2,1,1,2,1,4,1,1,2,2,1,2,1,1,3,1,1,1
1,6,26,9,1,na,2,na,na,7,3,5,na,na,na,1,1,1,4,3,2,2,2,2,1,1,1,3,2,na,4
2,1,48,9,1,1,1,1,3,99,3,5,1,2,1,1,3,1,4,3,1,3,3,1,3,1,1,2,1,na,1
2,1,35,13,1,1,1,1,3,6,5,5,1,2,na,2,2,1,4,3,1,2,3,2,2,2,1,3,2,2,1
2,1,76,11,2,1,1,1,3,99,3,5,1,2,na,1,1,2,4,1,3,2,3,2,1,2,1,2,2,na,2
2,3,33,13,2,2,1,1,3,5,3,5,na,na,2,1,3,1,2,1,2,2,2,1,1,1,2,na,2,na,1
2,1,48,14,1,1,1,1,4,6,2,7,1,2,1,2,3,1,4,1,1,2,3,1,3,2,1,3,1,na,2
1,1,29,13,1,2,1,1,3,99,3,4,1,4,1,1,3,na,3,2,2,na,3,2,1,1,1,1,2,1,5
